Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.11.2016;06:58:22;16:55:36;11:56:59;09:57:14;Winterzeit;München_Wildalpjochstr
02.11.2016;06:59:55;16:54:03;11:56:59;09:54:08;Winterzeit;München_Wildalpjochstr
03.11.2016;07:01:27;16:52:31;11:56:59;09:51:04;Winterzeit;München_Wildalpjochstr
04.11.2016;07:03:00;16:51:01;11:57:01;09:48:01;Winterzeit;München_Wildalpjochstr
05.11.2016;07:04:32;16:49:33;11:57:03;09:45:01;Winterzeit;München_Wildalpjochstr
06.11.2016;07:06:04;16:48:07;11:57:06;09:42:03;Winterzeit;München_Wildalpjochstr
07.11.2016;07:07:36;16:46:42;11:57:09;09:39:06;Winterzeit;München_Wildalpjochstr
08.11.2016;07:09:08;16:45:19;11:57:14;09:36:11;Winterzeit;München_Wildalpjochstr
09.11.2016;07:10:40;16:43:58;11:57:19;09:33:18;Winterzeit;München_Wildalpjochstr
10.11.2016;07:12:12;16:42:39;11:57:26;09:30:27;Winterzeit;München_Wildalpjochstr
11.11.2016;07:13:43;16:41:22;11:57:33;09:27:39;Winterzeit;München_Wildalpjochstr
12.11.2016;07:15:14;16:40:07;11:57:41;09:24:53;Winterzeit;München_Wildalpjochstr
13.11.2016;07:16:45;16:38:54;11:57:50;09:22:09;Winterzeit;München_Wildalpjochstr
14.11.2016;07:18:15;16:37:44;11:57:59;09:19:29;Winterzeit;München_Wildalpjochstr
15.11.2016;07:19:45;16:36:35;11:58:10;09:16:50;Winterzeit;München_Wildalpjochstr
16.11.2016;07:21:14;16:35:28;11:58:21;09:14:14;Winterzeit;München_Wildalpjochstr
17.11.2016;07:22:43;16:34:24;11:58:33;09:11:41;Winterzeit;München_Wildalpjochstr
18.11.2016;07:24:11;16:33:22;11:58:47;09:09:11;Winterzeit;München_Wildalpjochstr
19.11.2016;07:25:38;16:32:22;11:59:00;09:06:44;Winterzeit;München_Wildalpjochstr
20.11.2016;07:27:05;16:31:25;11:59:15;09:04:20;Winterzeit;München_Wildalpjochstr
21.11.2016;07:28:31;16:30:30;11:59:31;09:01:59;Winterzeit;München_Wildalpjochstr
22.11.2016;07:29:56;16:29:38;11:59:47;08:59:42;Winterzeit;München_Wildalpjochstr
23.11.2016;07:31:20;16:28:48;12:00:04;08:57:28;Winterzeit;München_Wildalpjochstr
24.11.2016;07:32:43;16:28:01;12:00:22;08:55:18;Winterzeit;München_Wildalpjochstr
25.11.2016;07:34:04;16:27:16;12:00:40;08:53:12;Winterzeit;München_Wildalpjochstr
26.11.2016;07:35:25;16:26:34;12:01:00;08:51:09;Winterzeit;München_Wildalpjochstr
27.11.2016;07:36:45;16:25:55;12:01:20;08:49:10;Winterzeit;München_Wildalpjochstr
28.11.2016;07:38:03;16:25:18;12:01:40;08:47:15;Winterzeit;München_Wildalpjochstr
29.11.2016;07:39:20;16:24:44;12:02:02;08:45:24;Winterzeit;München_Wildalpjochstr
30.11.2016;07:40:35;16:24:13;12:02:24;08:43:38;Winterzeit;München_Wildalpjochstr
