Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.08.2018;05:55:05;20:55:51;13:25:28;15:00:46;Sommerzeit;Immenstadt
02.08.2018;05:56:21;20:54:26;13:25:24;14:58:05;Sommerzeit;Immenstadt
03.08.2018;05:57:38;20:53:00;13:25:19;14:55:22;Sommerzeit;Immenstadt
04.08.2018;05:58:56;20:51:32;13:25:14;14:52:36;Sommerzeit;Immenstadt
05.08.2018;06:00:13;20:50:02;13:25:08;14:49:49;Sommerzeit;Immenstadt
06.08.2018;06:01:31;20:48:31;13:25:01;14:47:00;Sommerzeit;Immenstadt
07.08.2018;06:02:50;20:46:58;13:24:54;14:44:08;Sommerzeit;Immenstadt
08.08.2018;06:04:09;20:45:24;13:24:47;14:41:15;Sommerzeit;Immenstadt
09.08.2018;06:05:28;20:43:49;13:24:38;14:38:21;Sommerzeit;Immenstadt
10.08.2018;06:06:47;20:42:12;13:24:29;14:35:25;Sommerzeit;Immenstadt
11.08.2018;06:08:06;20:40:34;13:24:20;14:32:28;Sommerzeit;Immenstadt
12.08.2018;06:09:26;20:38:54;13:24:10;14:29:28;Sommerzeit;Immenstadt
13.08.2018;06:10:46;20:37:13;13:24:00;14:26:27;Sommerzeit;Immenstadt
14.08.2018;06:12:06;20:35:31;13:23:48;14:23:25;Sommerzeit;Immenstadt
15.08.2018;06:13:26;20:33:48;13:23:37;14:20:22;Sommerzeit;Immenstadt
16.08.2018;06:14:46;20:32:03;13:23:25;14:17:17;Sommerzeit;Immenstadt
17.08.2018;06:16:06;20:30:18;13:23:12;14:14:12;Sommerzeit;Immenstadt
18.08.2018;06:17:27;20:28:31;13:22:59;14:11:04;Sommerzeit;Immenstadt
19.08.2018;06:18:47;20:26:43;13:22:45;14:07:56;Sommerzeit;Immenstadt
20.08.2018;06:20:07;20:24:55;13:22:31;14:04:48;Sommerzeit;Immenstadt
21.08.2018;06:21:28;20:23:05;13:22:16;14:01:37;Sommerzeit;Immenstadt
22.08.2018;06:22:48;20:21:14;13:22:01;13:58:26;Sommerzeit;Immenstadt
23.08.2018;06:24:09;20:19:23;13:21:46;13:55:14;Sommerzeit;Immenstadt
24.08.2018;06:25:29;20:17:30;13:21:30;13:52:01;Sommerzeit;Immenstadt
25.08.2018;06:26:50;20:15:37;13:21:13;13:48:47;Sommerzeit;Immenstadt
26.08.2018;06:28:10;20:13:43;13:20:56;13:45:33;Sommerzeit;Immenstadt
27.08.2018;06:29:30;20:11:48;13:20:39;13:42:18;Sommerzeit;Immenstadt
28.08.2018;06:30:51;20:09:53;13:20:22;13:39:02;Sommerzeit;Immenstadt
29.08.2018;06:32:11;20:07:56;13:20:04;13:35:45;Sommerzeit;Immenstadt
30.08.2018;06:33:31;20:06:00;13:19:46;13:32:29;Sommerzeit;Immenstadt
31.08.2018;06:34:52;20:04:02;13:19:27;13:29:10;Sommerzeit;Immenstadt
