Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.12.2018;07:44:15;16:31:58;12:08:07;08:47:43;Winterzeit;Immenstadt
02.12.2018;07:45:28;16:31:31;12:08:29;08:46:03;Winterzeit;Immenstadt
03.12.2018;07:46:39;16:31:07;12:08:53;08:44:28;Winterzeit;Immenstadt
04.12.2018;07:47:48;16:30:45;12:09:17;08:42:57;Winterzeit;Immenstadt
05.12.2018;07:48:56;16:30:26;12:09:41;08:41:30;Winterzeit;Immenstadt
06.12.2018;07:50:02;16:30:11;12:10:06;08:40:09;Winterzeit;Immenstadt
07.12.2018;07:51:06;16:29:58;12:10:32;08:38:52;Winterzeit;Immenstadt
08.12.2018;07:52:08;16:29:48;12:10:58;08:37:40;Winterzeit;Immenstadt
09.12.2018;07:53:09;16:29:40;12:11:25;08:36:31;Winterzeit;Immenstadt
10.12.2018;07:54:07;16:29:36;12:11:52;08:35:29;Winterzeit;Immenstadt
11.12.2018;07:55:03;16:29:35;12:12:19;08:34:32;Winterzeit;Immenstadt
12.12.2018;07:55:57;16:29:36;12:12:47;08:33:39;Winterzeit;Immenstadt
13.12.2018;07:56:49;16:29:41;12:13:15;08:32:52;Winterzeit;Immenstadt
14.12.2018;07:57:39;16:29:48;12:13:43;08:32:09;Winterzeit;Immenstadt
15.12.2018;07:58:26;16:29:58;12:14:12;08:31:32;Winterzeit;Immenstadt
16.12.2018;07:59:11;16:30:11;12:14:41;08:31:00;Winterzeit;Immenstadt
17.12.2018;07:59:54;16:30:27;12:15:10;08:30:33;Winterzeit;Immenstadt
18.12.2018;08:00:34;16:30:46;12:15:40;08:30:12;Winterzeit;Immenstadt
19.12.2018;08:01:11;16:31:08;12:16:09;08:29:57;Winterzeit;Immenstadt
20.12.2018;08:01:46;16:31:32;12:16:39;08:29:46;Winterzeit;Immenstadt
21.12.2018;08:02:19;16:31:59;12:17:09;08:29:40;Winterzeit;Immenstadt
22.12.2018;08:02:48;16:32:29;12:17:39;08:29:41;Winterzeit;Immenstadt
23.12.2018;08:03:15;16:33:02;12:18:09;08:29:47;Winterzeit;Immenstadt
24.12.2018;08:03:40;16:33:37;12:18:38;08:29:57;Winterzeit;Immenstadt
25.12.2018;08:04:01;16:34:15;12:19:08;08:30:14;Winterzeit;Immenstadt
26.12.2018;08:04:20;16:34:56;12:19:38;08:30:36;Winterzeit;Immenstadt
27.12.2018;08:04:36;16:35:39;12:20:07;08:31:03;Winterzeit;Immenstadt
28.12.2018;08:04:49;16:36:25;12:20:37;08:31:36;Winterzeit;Immenstadt
29.12.2018;08:05:00;16:37:13;12:21:06;08:32:13;Winterzeit;Immenstadt
30.12.2018;08:05:07;16:38:03;12:21:35;08:32:56;Winterzeit;Immenstadt
31.12.2018;08:05:12;16:38:56;12:22:04;08:33:44;Winterzeit;Immenstadt
