Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.09.2018;06:29:59;20:01:26;13:15:43;13:31:27;Sommerzeit;Nürnberg
02.09.2018;06:31:26;19:59:20;13:15:23;13:27:54;Sommerzeit;Nürnberg
03.09.2018;06:32:54;19:57:14;13:15:04;13:24:20;Sommerzeit;Nürnberg
04.09.2018;06:34:21;19:55:07;13:14:44;13:20:46;Sommerzeit;Nürnberg
05.09.2018;06:35:48;19:53:00;13:14:24;13:17:12;Sommerzeit;Nürnberg
06.09.2018;06:37:15;19:50:53;13:14:04;13:13:38;Sommerzeit;Nürnberg
07.09.2018;06:38:43;19:48:44;13:13:44;13:10:01;Sommerzeit;Nürnberg
08.09.2018;06:40:10;19:46:36;13:13:23;13:06:26;Sommerzeit;Nürnberg
09.09.2018;06:41:37;19:44:27;13:13:02;13:02:50;Sommerzeit;Nürnberg
10.09.2018;06:43:04;19:42:18;13:12:41;12:59:14;Sommerzeit;Nürnberg
11.09.2018;06:44:31;19:40:09;13:12:20;12:55:38;Sommerzeit;Nürnberg
12.09.2018;06:45:59;19:37:59;13:11:59;12:52:00;Sommerzeit;Nürnberg
13.09.2018;06:47:26;19:35:49;13:11:38;12:48:23;Sommerzeit;Nürnberg
14.09.2018;06:48:53;19:33:39;13:11:16;12:44:46;Sommerzeit;Nürnberg
15.09.2018;06:50:21;19:31:29;13:10:55;12:41:08;Sommerzeit;Nürnberg
16.09.2018;06:51:48;19:29:19;13:10:34;12:37:31;Sommerzeit;Nürnberg
17.09.2018;06:53:15;19:27:09;13:10:12;12:33:54;Sommerzeit;Nürnberg
18.09.2018;06:54:43;19:24:58;13:09:51;12:30:15;Sommerzeit;Nürnberg
19.09.2018;06:56:11;19:22:48;13:09:29;12:26:37;Sommerzeit;Nürnberg
20.09.2018;06:57:38;19:20:37;13:09:08;12:22:59;Sommerzeit;Nürnberg
21.09.2018;06:59:06;19:18:27;13:08:47;12:19:21;Sommerzeit;Nürnberg
22.09.2018;07:00:34;19:16:17;13:08:25;12:15:43;Sommerzeit;Nürnberg
23.09.2018;07:02:02;19:14:06;13:08:04;12:12:04;Sommerzeit;Nürnberg
24.09.2018;07:03:31;19:11:56;13:07:43;12:08:25;Sommerzeit;Nürnberg
25.09.2018;07:04:59;19:09:46;13:07:23;12:04:47;Sommerzeit;Nürnberg
26.09.2018;07:06:28;19:07:36;13:07:02;12:01:08;Sommerzeit;Nürnberg
27.09.2018;07:07:56;19:05:27;13:06:41;11:57:31;Sommerzeit;Nürnberg
28.09.2018;07:09:25;19:03:17;13:06:21;11:53:52;Sommerzeit;Nürnberg
29.09.2018;07:10:54;19:01:08;13:06:01;11:50:14;Sommerzeit;Nürnberg
30.09.2018;07:12:24;18:58:59;13:05:41;11:46:35;Sommerzeit;Nürnberg
