Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.06.2018;05:15:35;21:06:50;13:11:13;15:51:15;Sommerzeit;München
02.06.2018;05:14:57;21:07:47;13:11:22;15:52:50;Sommerzeit;München
03.06.2018;05:14:22;21:08:42;13:11:32;15:54:20;Sommerzeit;München
04.06.2018;05:13:49;21:09:35;13:11:42;15:55:46;Sommerzeit;München
05.06.2018;05:13:19;21:10:26;13:11:52;15:57:07;Sommerzeit;München
06.06.2018;05:12:51;21:11:15;13:12:03;15:58:24;Sommerzeit;München
07.06.2018;05:12:26;21:12:02;13:12:14;15:59:36;Sommerzeit;München
08.06.2018;05:12:04;21:12:48;13:12:26;16:00:44;Sommerzeit;München
09.06.2018;05:11:44;21:13:31;13:12:37;16:01:47;Sommerzeit;München
10.06.2018;05:11:27;21:14:11;13:12:49;16:02:44;Sommerzeit;München
11.06.2018;05:11:13;21:14:50;13:13:01;16:03:37;Sommerzeit;München
12.06.2018;05:11:01;21:15:26;13:13:14;16:04:25;Sommerzeit;München
13.06.2018;05:10:52;21:16:00;13:13:26;16:05:08;Sommerzeit;München
14.06.2018;05:10:46;21:16:32;13:13:39;16:05:46;Sommerzeit;München
15.06.2018;05:10:42;21:17:01;13:13:52;16:06:19;Sommerzeit;München
16.06.2018;05:10:41;21:17:28;13:14:05;16:06:47;Sommerzeit;München
17.06.2018;05:10:42;21:17:53;13:14:18;16:07:11;Sommerzeit;München
18.06.2018;05:10:47;21:18:15;13:14:31;16:07:28;Sommerzeit;München
19.06.2018;05:10:53;21:18:34;13:14:44;16:07:41;Sommerzeit;München
20.06.2018;05:11:03;21:18:51;13:14:57;16:07:48;Sommerzeit;München
21.06.2018;05:11:15;21:19:05;13:15:10;16:07:50;Sommerzeit;München
22.06.2018;05:11:29;21:19:17;13:15:23;16:07:48;Sommerzeit;München
23.06.2018;05:11:46;21:19:26;13:15:36;16:07:40;Sommerzeit;München
24.06.2018;05:12:06;21:19:32;13:15:49;16:07:26;Sommerzeit;München
25.06.2018;05:12:28;21:19:35;13:16:02;16:07:07;Sommerzeit;München
26.06.2018;05:12:52;21:19:36;13:16:14;16:06:44;Sommerzeit;München
27.06.2018;05:13:19;21:19:35;13:16:27;16:06:16;Sommerzeit;München
28.06.2018;05:13:48;21:19:30;13:16:39;16:05:42;Sommerzeit;München
29.06.2018;05:14:19;21:19:23;13:16:51;16:05:04;Sommerzeit;München
30.06.2018;05:14:53;21:19:13;13:17:03;16:04:20;Sommerzeit;München
