Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.01.2017;08:01:46;16:32:49;12:17:18;08:31:03;Winterzeit;München_Wildalpjochstr
02.01.2017;08:01:41;16:33:50;12:17:45;08:32:09;Winterzeit;München_Wildalpjochstr
03.01.2017;08:01:34;16:34:52;12:18:13;08:33:18;Winterzeit;München_Wildalpjochstr
04.01.2017;08:01:24;16:35:56;12:18:40;08:34:32;Winterzeit;München_Wildalpjochstr
05.01.2017;08:01:10;16:37:03;12:19:07;08:35:53;Winterzeit;München_Wildalpjochstr
06.01.2017;08:00:54;16:38:11;12:19:33;08:37:17;Winterzeit;München_Wildalpjochstr
07.01.2017;08:00:35;16:39:22;12:19:58;08:38:47;Winterzeit;München_Wildalpjochstr
08.01.2017;08:00:13;16:40:34;12:20:24;08:40:21;Winterzeit;München_Wildalpjochstr
09.01.2017;07:59:49;16:41:48;12:20:48;08:41:59;Winterzeit;München_Wildalpjochstr
10.01.2017;07:59:21;16:43:03;12:21:12;08:43:42;Winterzeit;München_Wildalpjochstr
11.01.2017;07:58:51;16:44:20;12:21:36;08:45:29;Winterzeit;München_Wildalpjochstr
12.01.2017;07:58:18;16:45:39;12:21:59;08:47:21;Winterzeit;München_Wildalpjochstr
13.01.2017;07:57:43;16:46:59;12:22:21;08:49:16;Winterzeit;München_Wildalpjochstr
14.01.2017;07:57:04;16:48:21;12:22:42;08:51:17;Winterzeit;München_Wildalpjochstr
15.01.2017;07:56:23;16:49:43;12:23:03;08:53:20;Winterzeit;München_Wildalpjochstr
16.01.2017;07:55:40;16:51:08;12:23:24;08:55:28;Winterzeit;München_Wildalpjochstr
17.01.2017;07:54:53;16:52:33;12:23:43;08:57:40;Winterzeit;München_Wildalpjochstr
18.01.2017;07:54:05;16:53:59;12:24:02;08:59:54;Winterzeit;München_Wildalpjochstr
19.01.2017;07:53:14;16:55:27;12:24:20;09:02:13;Winterzeit;München_Wildalpjochstr
20.01.2017;07:52:20;16:56:55;12:24:37;09:04:35;Winterzeit;München_Wildalpjochstr
21.01.2017;07:51:24;16:58:24;12:24:54;09:07:00;Winterzeit;München_Wildalpjochstr
22.01.2017;07:50:25;16:59:54;12:25:10;09:09:29;Winterzeit;München_Wildalpjochstr
23.01.2017;07:49:24;17:01:25;12:25:25;09:12:01;Winterzeit;München_Wildalpjochstr
24.01.2017;07:48:21;17:02:57;12:25:39;09:14:36;Winterzeit;München_Wildalpjochstr
25.01.2017;07:47:16;17:04:29;12:25:52;09:17:13;Winterzeit;München_Wildalpjochstr
26.01.2017;07:46:09;17:06:02;12:26:05;09:19:53;Winterzeit;München_Wildalpjochstr
27.01.2017;07:44:59;17:07:35;12:26:17;09:22:36;Winterzeit;München_Wildalpjochstr
28.01.2017;07:43:47;17:09:09;12:26:28;09:25:22;Winterzeit;München_Wildalpjochstr
29.01.2017;07:42:33;17:10:43;12:26:38;09:28:10;Winterzeit;München_Wildalpjochstr
30.01.2017;07:41:17;17:12:18;12:26:48;09:31:01;Winterzeit;München_Wildalpjochstr
31.01.2017;07:40:00;17:13:53;12:26:56;09:33:53;Winterzeit;München_Wildalpjochstr
