Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.11.2018;06:56:54;16:57:02;11:56:58;10:00:08;Winterzeit;München
02.11.2018;06:58:26;16:55:27;11:56:57;09:57:01;Winterzeit;München
03.11.2018;06:59:58;16:53:54;11:56:56;09:53:56;Winterzeit;München
04.11.2018;07:01:31;16:52:23;11:56:57;09:50:52;Winterzeit;München
05.11.2018;07:03:03;16:50:53;11:56:58;09:47:50;Winterzeit;München
06.11.2018;07:04:35;16:49:25;11:57:00;09:44:50;Winterzeit;München
07.11.2018;07:06:08;16:47:59;11:57:03;09:41:51;Winterzeit;München
08.11.2018;07:07:40;16:46:34;11:57:07;09:38:54;Winterzeit;München
09.11.2018;07:09:12;16:45:11;11:57:12;09:35:59;Winterzeit;München
10.11.2018;07:10:44;16:43:51;11:57:17;09:33:07;Winterzeit;München
11.11.2018;07:12:15;16:42:32;11:57:23;09:30:17;Winterzeit;München
12.11.2018;07:13:47;16:41:15;11:57:31;09:27:28;Winterzeit;München
13.11.2018;07:15:18;16:40:00;11:57:39;09:24:42;Winterzeit;München
14.11.2018;07:16:48;16:38:47;11:57:48;09:21:59;Winterzeit;München
15.11.2018;07:18:18;16:37:36;11:57:57;09:19:18;Winterzeit;München
16.11.2018;07:19:48;16:36:28;11:58:08;09:16:40;Winterzeit;München
17.11.2018;07:21:17;16:35:21;11:58:19;09:14:04;Winterzeit;München
18.11.2018;07:22:46;16:34:17;11:58:32;09:11:31;Winterzeit;München
19.11.2018;07:24:14;16:33:15;11:58:45;09:09:01;Winterzeit;München
20.11.2018;07:25:42;16:32:16;11:58:59;09:06:34;Winterzeit;München
21.11.2018;07:27:08;16:31:18;11:59:13;09:04:10;Winterzeit;München
22.11.2018;07:28:34;16:30:24;11:59:29;09:01:50;Winterzeit;München
23.11.2018;07:29:59;16:29:32;11:59:45;08:59:33;Winterzeit;München
24.11.2018;07:31:23;16:28:42;12:00:02;08:57:19;Winterzeit;München
25.11.2018;07:32:45;16:27:55;12:00:20;08:55:10;Winterzeit;München
26.11.2018;07:34:07;16:27:10;12:00:39;08:53:03;Winterzeit;München
27.11.2018;07:35:28;16:26:28;12:00:58;08:51:00;Winterzeit;München
28.11.2018;07:36:47;16:25:49;12:01:18;08:49:02;Winterzeit;München
29.11.2018;07:38:05;16:25:12;12:01:39;08:47:07;Winterzeit;München
30.11.2018;07:39:22;16:24:38;12:02:00;08:45:16;Winterzeit;München
