Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.11.2018;07:01:22;17:04:01;12:02:42;10:02:39;Winterzeit;Immenstadt
02.11.2018;07:02:53;17:02:29;12:02:41;09:59:36;Winterzeit;Immenstadt
03.11.2018;07:04:23;17:00:58;12:02:40;09:56:35;Winterzeit;Immenstadt
04.11.2018;07:05:54;16:59:28;12:02:41;09:53:34;Winterzeit;Immenstadt
05.11.2018;07:07:24;16:58:00;12:02:42;09:50:36;Winterzeit;Immenstadt
06.11.2018;07:08:54;16:56:34;12:02:44;09:47:40;Winterzeit;Immenstadt
07.11.2018;07:10:25;16:55:10;12:02:47;09:44:45;Winterzeit;Immenstadt
08.11.2018;07:11:55;16:53:47;12:02:51;09:41:52;Winterzeit;Immenstadt
09.11.2018;07:13:25;16:52:26;12:02:56;09:39:01;Winterzeit;Immenstadt
10.11.2018;07:14:55;16:51:07;12:03:01;09:36:12;Winterzeit;Immenstadt
11.11.2018;07:16:25;16:49:50;12:03:08;09:33:25;Winterzeit;Immenstadt
12.11.2018;07:17:54;16:48:35;12:03:15;09:30:41;Winterzeit;Immenstadt
13.11.2018;07:19:24;16:47:22;12:03:23;09:27:58;Winterzeit;Immenstadt
14.11.2018;07:20:52;16:46:11;12:03:32;09:25:19;Winterzeit;Immenstadt
15.11.2018;07:22:21;16:45:02;12:03:41;09:22:41;Winterzeit;Immenstadt
16.11.2018;07:23:49;16:43:55;12:03:52;09:20:06;Winterzeit;Immenstadt
17.11.2018;07:25:16;16:42:50;12:04:03;09:17:34;Winterzeit;Immenstadt
18.11.2018;07:26:43;16:41:48;12:04:16;09:15:05;Winterzeit;Immenstadt
19.11.2018;07:28:10;16:40:48;12:04:29;09:12:38;Winterzeit;Immenstadt
20.11.2018;07:29:35;16:39:50;12:04:43;09:10:15;Winterzeit;Immenstadt
21.11.2018;07:31:00;16:38:55;12:04:57;09:07:55;Winterzeit;Immenstadt
22.11.2018;07:32:24;16:38:01;12:05:13;09:05:37;Winterzeit;Immenstadt
23.11.2018;07:33:48;16:37:11;12:05:29;09:03:23;Winterzeit;Immenstadt
24.11.2018;07:35:10;16:36:23;12:05:46;09:01:13;Winterzeit;Immenstadt
25.11.2018;07:36:31;16:35:37;12:06:04;08:59:06;Winterzeit;Immenstadt
26.11.2018;07:37:52;16:34:54;12:06:23;08:57:02;Winterzeit;Immenstadt
27.11.2018;07:39:11;16:34:13;12:06:42;08:55:02;Winterzeit;Immenstadt
28.11.2018;07:40:29;16:33:35;12:07:02;08:53:06;Winterzeit;Immenstadt
29.11.2018;07:41:46;16:33:00;12:07:23;08:51:14;Winterzeit;Immenstadt
30.11.2018;07:43:01;16:32:28;12:07:44;08:49:27;Winterzeit;Immenstadt
