Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.10.2016;07:12:22;18:53:15;13:02:48;11:40:53;Sommerzeit;München_Wildalpjochstr
02.10.2016;07:13:47;18:51:12;13:02:29;11:37:25;Sommerzeit;München_Wildalpjochstr
03.10.2016;07:15:12;18:49:10;13:02:11;11:33:58;Sommerzeit;München_Wildalpjochstr
04.10.2016;07:16:37;18:47:08;13:01:53;11:30:31;Sommerzeit;München_Wildalpjochstr
05.10.2016;07:18:03;18:45:07;13:01:35;11:27:04;Sommerzeit;München_Wildalpjochstr
06.10.2016;07:19:29;18:43:06;13:01:17;11:23:37;Sommerzeit;München_Wildalpjochstr
07.10.2016;07:20:55;18:41:05;13:01:00;11:20:10;Sommerzeit;München_Wildalpjochstr
08.10.2016;07:22:21;18:39:06;13:00:44;11:16:45;Sommerzeit;München_Wildalpjochstr
09.10.2016;07:23:48;18:37:06;13:00:27;11:13:18;Sommerzeit;München_Wildalpjochstr
10.10.2016;07:25:15;18:35:08;13:00:12;11:09:53;Sommerzeit;München_Wildalpjochstr
11.10.2016;07:26:43;18:33:10;12:59:56;11:06:27;Sommerzeit;München_Wildalpjochstr
12.10.2016;07:28:10;18:31:13;12:59:42;11:03:03;Sommerzeit;München_Wildalpjochstr
13.10.2016;07:29:38;18:29:17;12:59:27;10:59:39;Sommerzeit;München_Wildalpjochstr
14.10.2016;07:31:06;18:27:21;12:59:14;10:56:15;Sommerzeit;München_Wildalpjochstr
15.10.2016;07:32:35;18:25:26;12:59:01;10:52:51;Sommerzeit;München_Wildalpjochstr
16.10.2016;07:34:04;18:23:33;12:58:48;10:49:29;Sommerzeit;München_Wildalpjochstr
17.10.2016;07:35:33;18:21:40;12:58:36;10:46:07;Sommerzeit;München_Wildalpjochstr
18.10.2016;07:37:02;18:19:48;12:58:25;10:42:46;Sommerzeit;München_Wildalpjochstr
19.10.2016;07:38:32;18:17:57;12:58:14;10:39:25;Sommerzeit;München_Wildalpjochstr
20.10.2016;07:40:02;18:16:07;12:58:04;10:36:05;Sommerzeit;München_Wildalpjochstr
21.10.2016;07:41:32;18:14:18;12:57:55;10:32:46;Sommerzeit;München_Wildalpjochstr
22.10.2016;07:43:03;18:12:30;12:57:46;10:29:27;Sommerzeit;München_Wildalpjochstr
23.10.2016;07:44:33;18:10:43;12:57:38;10:26:10;Sommerzeit;München_Wildalpjochstr
24.10.2016;07:46:04;18:08:57;12:57:31;10:22:53;Sommerzeit;München_Wildalpjochstr
25.10.2016;07:47:35;18:07:13;12:57:24;10:19:38;Sommerzeit;München_Wildalpjochstr
26.10.2016;07:49:07;18:05:30;12:57:18;10:16:23;Sommerzeit;München_Wildalpjochstr
27.10.2016;07:50:38;18:03:48;12:57:13;10:13:10;Sommerzeit;München_Wildalpjochstr
28.10.2016;07:52:10;18:02:08;12:57:09;10:09:58;Sommerzeit;München_Wildalpjochstr
29.10.2016;07:53:42;18:00:28;12:57:05;10:06:46;Sommerzeit;München_Wildalpjochstr
30.10.2016;06:55:18;16:58:47;11:57:02;10:03:29;Winterzeit;München_Wildalpjochstr
31.10.2016;06:56:50;16:57:11;11:57:00;10:00:21;Winterzeit;München_Wildalpjochstr
