Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.07.2018;05:23:46;21:22:12;13:22:59;15:58:26;Sommerzeit;Immenstadt
02.07.2018;05:24:24;21:21:57;13:23:10;15:57:33;Sommerzeit;Immenstadt
03.07.2018;05:25:03;21:21:40;13:23:22;15:56:37;Sommerzeit;Immenstadt
04.07.2018;05:25:45;21:21:20;13:23:32;15:55:35;Sommerzeit;Immenstadt
05.07.2018;05:26:28;21:20:58;13:23:43;15:54:30;Sommerzeit;Immenstadt
06.07.2018;05:27:13;21:20:33;13:23:53;15:53:20;Sommerzeit;Immenstadt
07.07.2018;05:28:01;21:20:05;13:24:03;15:52:04;Sommerzeit;Immenstadt
08.07.2018;05:28:50;21:19:35;13:24:12;15:50:45;Sommerzeit;Immenstadt
09.07.2018;05:29:41;21:19:02;13:24:21;15:49:21;Sommerzeit;Immenstadt
10.07.2018;05:30:33;21:18:27;13:24:30;15:47:54;Sommerzeit;Immenstadt
11.07.2018;05:31:27;21:17:49;13:24:38;15:46:22;Sommerzeit;Immenstadt
12.07.2018;05:32:23;21:17:09;13:24:46;15:44:46;Sommerzeit;Immenstadt
13.07.2018;05:33:20;21:16:26;13:24:53;15:43:06;Sommerzeit;Immenstadt
14.07.2018;05:34:19;21:15:41;13:25:00;15:41:22;Sommerzeit;Immenstadt
15.07.2018;05:35:19;21:14:53;13:25:06;15:39:34;Sommerzeit;Immenstadt
16.07.2018;05:36:21;21:14:03;13:25:12;15:37:42;Sommerzeit;Immenstadt
17.07.2018;05:37:23;21:13:11;13:25:17;15:35:48;Sommerzeit;Immenstadt
18.07.2018;05:38:27;21:12:16;13:25:22;15:33:49;Sommerzeit;Immenstadt
19.07.2018;05:39:33;21:11:19;13:25:26;15:31:46;Sommerzeit;Immenstadt
20.07.2018;05:40:39;21:10:20;13:25:30;15:29:41;Sommerzeit;Immenstadt
21.07.2018;05:41:46;21:09:19;13:25:33;15:27:33;Sommerzeit;Immenstadt
22.07.2018;05:42:55;21:08:16;13:25:35;15:25:21;Sommerzeit;Immenstadt
23.07.2018;05:44:04;21:07:10;13:25:37;15:23:06;Sommerzeit;Immenstadt
24.07.2018;05:45:15;21:06:02;13:25:38;15:20:47;Sommerzeit;Immenstadt
25.07.2018;05:46:26;21:04:53;13:25:39;15:18:27;Sommerzeit;Immenstadt
26.07.2018;05:47:38;21:03:41;13:25:39;15:16:03;Sommerzeit;Immenstadt
27.07.2018;05:48:51;21:02:27;13:25:39;15:13:36;Sommerzeit;Immenstadt
28.07.2018;05:50:04;21:01:12;13:25:38;15:11:08;Sommerzeit;Immenstadt
29.07.2018;05:51:19;20:59:54;13:25:36;15:08:35;Sommerzeit;Immenstadt
30.07.2018;05:52:33;20:58:35;13:25:34;15:06:02;Sommerzeit;Immenstadt
31.07.2018;05:53:49;20:57:14;13:25:31;15:03:25;Sommerzeit;Immenstadt
