Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.09.2018;06:29:39;19:57:09;13:13:24;13:27:30;Sommerzeit;München
02.09.2018;06:31:02;19:55:08;13:13:05;13:24:06;Sommerzeit;München
03.09.2018;06:32:24;19:53:07;13:12:45;13:20:43;Sommerzeit;München
04.09.2018;06:33:46;19:51:05;13:12:26;13:17:19;Sommerzeit;München
05.09.2018;06:35:08;19:49:03;13:12:06;13:13:55;Sommerzeit;München
06.09.2018;06:36:30;19:47:00;13:11:45;13:10:30;Sommerzeit;München
07.09.2018;06:37:53;19:44:57;13:11:25;13:07:04;Sommerzeit;München
08.09.2018;06:39:15;19:42:54;13:11:04;13:03:39;Sommerzeit;München
09.09.2018;06:40:37;19:40:50;13:10:44;13:00:13;Sommerzeit;München
10.09.2018;06:41:59;19:38:46;13:10:23;12:56:47;Sommerzeit;München
11.09.2018;06:43:21;19:36:42;13:10:02;12:53:21;Sommerzeit;München
12.09.2018;06:44:44;19:34:37;13:09:40;12:49:53;Sommerzeit;München
13.09.2018;06:46:06;19:32:32;13:09:19;12:46:26;Sommerzeit;München
14.09.2018;06:47:28;19:30:27;13:08:58;12:42:59;Sommerzeit;München
15.09.2018;06:48:50;19:28:22;13:08:36;12:39:32;Sommerzeit;München
16.09.2018;06:50:13;19:26:17;13:08:15;12:36:04;Sommerzeit;München
17.09.2018;06:51:35;19:24:12;13:07:54;12:32:37;Sommerzeit;München
18.09.2018;06:52:58;19:22:06;13:07:32;12:29:08;Sommerzeit;München
19.09.2018;06:54:21;19:20:01;13:07:11;12:25:40;Sommerzeit;München
20.09.2018;06:55:43;19:17:55;13:06:49;12:22:12;Sommerzeit;München
21.09.2018;06:57:06;19:15:50;13:06:28;12:18:44;Sommerzeit;München
22.09.2018;06:58:29;19:13:45;13:06:07;12:15:16;Sommerzeit;München
23.09.2018;06:59:52;19:11:39;13:05:46;12:11:47;Sommerzeit;München
24.09.2018;07:01:15;19:09:34;13:05:25;12:08:19;Sommerzeit;München
25.09.2018;07:02:39;19:07:29;13:05:04;12:04:50;Sommerzeit;München
26.09.2018;07:04:02;19:05:24;13:04:43;12:01:22;Sommerzeit;München
27.09.2018;07:05:26;19:03:20;13:04:23;11:57:54;Sommerzeit;München
28.09.2018;07:06:50;19:01:15;13:04:03;11:54:25;Sommerzeit;München
29.09.2018;07:08:14;18:59:11;13:03:43;11:50:57;Sommerzeit;München
30.09.2018;07:09:38;18:57:07;13:03:23;11:47:29;Sommerzeit;München
