Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.02.2017;07:38:40;17:15:28;12:27:04;09:36:48;Winterzeit;München_Wildalpjochstr
02.02.2017;07:37:18;17:17:04;12:27:11;09:39:46;Winterzeit;München_Wildalpjochstr
03.02.2017;07:35:55;17:18:39;12:27:17;09:42:44;Winterzeit;München_Wildalpjochstr
04.02.2017;07:34:30;17:20:15;12:27:22;09:45:45;Winterzeit;München_Wildalpjochstr
05.02.2017;07:33:03;17:21:51;12:27:27;09:48:48;Winterzeit;München_Wildalpjochstr
06.02.2017;07:31:34;17:23:27;12:27:31;09:51:53;Winterzeit;München_Wildalpjochstr
07.02.2017;07:30:04;17:25:03;12:27:34;09:54:59;Winterzeit;München_Wildalpjochstr
08.02.2017;07:28:32;17:26:40;12:27:36;09:58:08;Winterzeit;München_Wildalpjochstr
09.02.2017;07:26:58;17:28:16;12:27:37;10:01:18;Winterzeit;München_Wildalpjochstr
10.02.2017;07:25:24;17:29:52;12:27:38;10:04:28;Winterzeit;München_Wildalpjochstr
11.02.2017;07:23:47;17:31:28;12:27:38;10:07:41;Winterzeit;München_Wildalpjochstr
12.02.2017;07:22:09;17:33:04;12:27:37;10:10:55;Winterzeit;München_Wildalpjochstr
13.02.2017;07:20:30;17:34:40;12:27:35;10:14:10;Winterzeit;München_Wildalpjochstr
14.02.2017;07:18:50;17:36:15;12:27:32;10:17:25;Winterzeit;München_Wildalpjochstr
15.02.2017;07:17:08;17:37:51;12:27:29;10:20:43;Winterzeit;München_Wildalpjochstr
16.02.2017;07:15:25;17:39:26;12:27:25;10:24:01;Winterzeit;München_Wildalpjochstr
17.02.2017;07:13:40;17:41:01;12:27:21;10:27:21;Winterzeit;München_Wildalpjochstr
18.02.2017;07:11:55;17:42:36;12:27:16;10:30:41;Winterzeit;München_Wildalpjochstr
19.02.2017;07:10:08;17:44:11;12:27:10;10:34:03;Winterzeit;München_Wildalpjochstr
20.02.2017;07:08:21;17:45:46;12:27:03;10:37:25;Winterzeit;München_Wildalpjochstr
21.02.2017;07:06:32;17:47:20;12:26:56;10:40:48;Winterzeit;München_Wildalpjochstr
22.02.2017;07:04:42;17:48:54;12:26:48;10:44:12;Winterzeit;München_Wildalpjochstr
23.02.2017;07:02:51;17:50:28;12:26:40;10:47:37;Winterzeit;München_Wildalpjochstr
24.02.2017;07:01:00;17:52:01;12:26:31;10:51:01;Winterzeit;München_Wildalpjochstr
25.02.2017;06:59:07;17:53:34;12:26:21;10:54:27;Winterzeit;München_Wildalpjochstr
26.02.2017;06:57:14;17:55:07;12:26:11;10:57:53;Winterzeit;München_Wildalpjochstr
27.02.2017;06:55:20;17:56:40;12:26:00;11:01:20;Winterzeit;München_Wildalpjochstr
28.02.2017;06:53:25;17:58:13;12:25:49;11:04:48;Winterzeit;München_Wildalpjochstr
