Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.08.2018;05:47:30;20:51:57;13:19:44;15:04:27;Sommerzeit;München
02.08.2018;05:48:49;20:50:31;13:19:40;15:01:42;Sommerzeit;München
03.08.2018;05:50:07;20:49:02;13:19:35;14:58:55;Sommerzeit;München
04.08.2018;05:51:27;20:47:33;13:19:30;14:56:06;Sommerzeit;München
05.08.2018;05:52:46;20:46:01;13:19:24;14:53:15;Sommerzeit;München
06.08.2018;05:54:06;20:44:28;13:19:17;14:50:22;Sommerzeit;München
07.08.2018;05:55:27;20:42:54;13:19:10;14:47:27;Sommerzeit;München
08.08.2018;05:56:47;20:41:18;13:19:02;14:44:31;Sommerzeit;München
09.08.2018;05:58:08;20:39:40;13:18:54;14:41:32;Sommerzeit;München
10.08.2018;05:59:30;20:38:01;13:18:45;14:38:31;Sommerzeit;München
11.08.2018;06:00:51;20:36:21;13:18:36;14:35:30;Sommerzeit;München
12.08.2018;06:02:13;20:34:39;13:18:26;14:32:26;Sommerzeit;München
13.08.2018;06:03:35;20:32:56;13:18:15;14:29:21;Sommerzeit;München
14.08.2018;06:04:56;20:31:12;13:18:04;14:26:16;Sommerzeit;München
15.08.2018;06:06:19;20:29:27;13:17:53;14:23:08;Sommerzeit;München
16.08.2018;06:07:41;20:27:41;13:17:41;14:20:00;Sommerzeit;München
17.08.2018;06:09:03;20:25:53;13:17:28;14:16:50;Sommerzeit;München
18.08.2018;06:10:25;20:24:04;13:17:15;14:13:39;Sommerzeit;München
19.08.2018;06:11:48;20:22:15;13:17:01;14:10:27;Sommerzeit;München
20.08.2018;06:13:10;20:20:24;13:16:47;14:07:14;Sommerzeit;München
21.08.2018;06:14:33;20:18:32;13:16:32;14:03:59;Sommerzeit;München
22.08.2018;06:15:55;20:16:39;13:16:17;14:00:44;Sommerzeit;München
23.08.2018;06:17:18;20:14:46;13:16:02;13:57:28;Sommerzeit;München
24.08.2018;06:18:40;20:12:51;13:15:46;13:54:11;Sommerzeit;München
25.08.2018;06:20:03;20:10:56;13:15:29;13:50:53;Sommerzeit;München
26.08.2018;06:21:25;20:09:00;13:15:13;13:47:35;Sommerzeit;München
27.08.2018;06:22:47;20:07:03;13:14:55;13:44:16;Sommerzeit;München
28.08.2018;06:24:10;20:05:06;13:14:38;13:40:56;Sommerzeit;München
29.08.2018;06:25:32;20:03:07;13:14:20;13:37:35;Sommerzeit;München
30.08.2018;06:26:55;20:01:08;13:14:02;13:34:13;Sommerzeit;München
31.08.2018;06:28:17;19:59:09;13:13:43;13:30:52;Sommerzeit;München
