Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.10.2018;07:16:35;19:01:00;13:08:47;11:44:25;Sommerzeit;Immenstadt
02.10.2018;07:17:57;18:58:59;13:08:28;11:41:02;Sommerzeit;Immenstadt
03.10.2018;07:19:20;18:56:58;13:08:09;11:37:38;Sommerzeit;Immenstadt
04.10.2018;07:20:43;18:54:58;13:07:51;11:34:15;Sommerzeit;Immenstadt
05.10.2018;07:22:07;18:52:58;13:07:32;11:30:51;Sommerzeit;Immenstadt
06.10.2018;07:23:30;18:50:59;13:07:15;11:27:29;Sommerzeit;Immenstadt
07.10.2018;07:24:54;18:49:00;13:06:57;11:24:06;Sommerzeit;Immenstadt
08.10.2018;07:26:19;18:47:02;13:06:40;11:20:43;Sommerzeit;Immenstadt
09.10.2018;07:27:43;18:45:04;13:06:23;11:17:21;Sommerzeit;Immenstadt
10.10.2018;07:29:08;18:43:07;13:06:07;11:13:59;Sommerzeit;Immenstadt
11.10.2018;07:30:33;18:41:10;13:05:52;11:10:37;Sommerzeit;Immenstadt
12.10.2018;07:31:58;18:39:15;13:05:36;11:07:17;Sommerzeit;Immenstadt
13.10.2018;07:33:24;18:37:20;13:05:22;11:03:56;Sommerzeit;Immenstadt
14.10.2018;07:34:50;18:35:25;13:05:08;11:00:35;Sommerzeit;Immenstadt
15.10.2018;07:36:16;18:33:32;13:04:54;10:57:16;Sommerzeit;Immenstadt
16.10.2018;07:37:43;18:31:39;13:04:41;10:53:56;Sommerzeit;Immenstadt
17.10.2018;07:39:09;18:29:48;13:04:29;10:50:39;Sommerzeit;Immenstadt
18.10.2018;07:40:37;18:27:57;13:04:17;10:47:20;Sommerzeit;Immenstadt
19.10.2018;07:42:04;18:26:07;13:04:05;10:44:03;Sommerzeit;Immenstadt
20.10.2018;07:43:32;18:24:18;13:03:55;10:40:46;Sommerzeit;Immenstadt
21.10.2018;07:45:00;18:22:30;13:03:45;10:37:30;Sommerzeit;Immenstadt
22.10.2018;07:46:28;18:20:43;13:03:35;10:34:15;Sommerzeit;Immenstadt
23.10.2018;07:47:56;18:18:57;13:03:27;10:31:01;Sommerzeit;Immenstadt
24.10.2018;07:49:25;18:17:13;13:03:19;10:27:48;Sommerzeit;Immenstadt
25.10.2018;07:50:54;18:15:29;13:03:12;10:24:35;Sommerzeit;Immenstadt
26.10.2018;07:52:23;18:13:47;13:03:05;10:21:24;Sommerzeit;Immenstadt
27.10.2018;07:53:53;18:12:06;13:02:59;10:18:13;Sommerzeit;Immenstadt
28.10.2018;06:55:22;17:10:26;12:02:54;10:15:04;Winterzeit;Immenstadt
29.10.2018;06:56:52;17:08:48;12:02:50;10:11:56;Winterzeit;Immenstadt
30.10.2018;06:58:22;17:07:11;12:02:46;10:08:49;Winterzeit;Immenstadt
31.10.2018;06:59:52;17:05:35;12:02:44;10:05:43;Winterzeit;Immenstadt
