Datum;Sonnenaufgang;Sonnenuntergang;Mittag;Sonnenlicht (Std.);DST;Ort
01.10.2018;07:11:03;18:55:04;13:03:03;11:44:01;Sommerzeit;München
02.10.2018;07:12:28;18:53:00;13:02:44;11:40:32;Sommerzeit;München
03.10.2018;07:13:53;18:50:58;13:02:25;11:37:05;Sommerzeit;München
04.10.2018;07:15:18;18:48:55;13:02:07;11:33:37;Sommerzeit;München
05.10.2018;07:16:43;18:46:53;13:01:48;11:30:10;Sommerzeit;München
06.10.2018;07:18:09;18:44:52;13:01:31;11:26:43;Sommerzeit;München
07.10.2018;07:19:35;18:42:51;13:01:13;11:23:16;Sommerzeit;München
08.10.2018;07:21:01;18:40:51;13:00:56;11:19:50;Sommerzeit;München
09.10.2018;07:22:28;18:38:51;13:00:40;11:16:23;Sommerzeit;München
10.10.2018;07:23:55;18:36:52;13:00:23;11:12:57;Sommerzeit;München
11.10.2018;07:25:22;18:34:54;13:00:08;11:09:32;Sommerzeit;München
12.10.2018;07:26:49;18:32:56;12:59:52;11:06:07;Sommerzeit;München
13.10.2018;07:28:17;18:30:59;12:59:38;11:02:42;Sommerzeit;München
14.10.2018;07:29:45;18:29:02;12:59:24;10:59:17;Sommerzeit;München
15.10.2018;07:31:13;18:27:07;12:59:10;10:55:54;Sommerzeit;München
16.10.2018;07:32:42;18:25:12;12:58:57;10:52:30;Sommerzeit;München
17.10.2018;07:34:10;18:23:19;12:58:45;10:49:09;Sommerzeit;München
18.10.2018;07:35:40;18:21:26;12:58:33;10:45:46;Sommerzeit;München
19.10.2018;07:37:09;18:19:34;12:58:21;10:42:25;Sommerzeit;München
20.10.2018;07:38:39;18:17:43;12:58:11;10:39:04;Sommerzeit;München
21.10.2018;07:40:09;18:15:53;12:58:01;10:35:44;Sommerzeit;München
22.10.2018;07:41:39;18:14:04;12:57:51;10:32:25;Sommerzeit;München
23.10.2018;07:43:09;18:12:16;12:57:43;10:29:07;Sommerzeit;München
24.10.2018;07:44:40;18:10:30;12:57:35;10:25:50;Sommerzeit;München
25.10.2018;07:46:11;18:08:44;12:57:28;10:22:33;Sommerzeit;München
26.10.2018;07:47:42;18:07:00;12:57:21;10:19:18;Sommerzeit;München
27.10.2018;07:49:14;18:05:17;12:57:15;10:16:03;Sommerzeit;München
28.10.2018;06:50:45;17:03:35;11:57:10;10:12:50;Winterzeit;München
29.10.2018;06:52:17;17:01:55;11:57:06;10:09:38;Winterzeit;München
30.10.2018;06:53:49;17:00:16;11:57:02;10:06:27;Winterzeit;München
31.10.2018;06:55:21;16:58:38;11:57:00;10:03:17;Winterzeit;München
